"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1734957550087655643","Wed Dec 13 23:26:52 +0000 2023","0","@bengkeldodo @PartaiSocmed @seeksixsuck @kurawa @ekowboy2 @alextham878 @Kimberley_2024 @msaid_didu @marlina_idha @Mbahhardiman ingat klo buzzer plongo sdh nyerang anies dgn radikal radikul ..intoleran.fpi.jual mayat suku ras ..berarti ANIES sdh 50% elec. mereka terancam...Anies hebat..tdk hny oposisi dia jujur jd menteri dipecat diftnah rezim dimusuhi rezim dikuyo kuyo tp ttp bertahan lain dgn wowo","1735078865897394669","","bengkeldodo","in","","0","1","0","https://twitter.com/duniapolitica/status/1735078865897394669","1658405386251296768","duniapolitica"
"1734901779291373969","Wed Dec 13 23:26:16 +0000 2023","0","@Hasbil_Lbs berkhianat????Anies mnyelesaikan pekerjaan full periode di DKI beliau tdk nypres saat jd Gub DKI yg saat itu diusung Gerindra dan skrg tlh selesai trus apany yg berkhianat????","1735078715384897790","","Hasbil_Lbs","in","Arosbaya Bangkalan","0","0","0","https://twitter.com/hermanto80_agus/status/1735078715384897790","949464301328154624","hermanto80_agus"
"1734768732235571476","Wed Dec 13 23:25:36 +0000 2023","0","@sobat_anies Harap maklum semakin tua kelakuan makin aneh","1735078546782277876","","","in","","0","0","0","https://twitter.com/WF10051729/status/1735078546782277876","1107786759763484672","WF10051729"
"1734779870281179205","Wed Dec 13 23:22:46 +0000 2023","1","@kimkobzar @AdiysSeven @adnardn Gk usah dilawan om pembenci anies ada ahokers yg masih benci karna kalah pilkada... Masa orang mulut kotor dan tak beprestasi di adu ama anies lihat pertamina sekarang ? Monopoli pun rugi","1735077835591819744","","kimkobzar","in","","0","1","0","https://twitter.com/GelasObat__/status/1735077835591819744","1684822028598308865","GelasObat__"
"1734859397074169919","Wed Dec 13 23:21:18 +0000 2023","0","@FajarIm04788567 @RizkyRisksky @FSutalaksana @ChuckMonth @muchlis_ar Sandi menang modal doang. Kalau dia maju sama dengan buang2 uang. Krena pasti akan kalah. Magnet nya ada di Anies. Hutang ? Itu resiko perjuangan. Sandi sdh tahu resiko itu karena dia ngotot jadi wakil.","1735077463674499421","","FajarIm04788567","in","Jakarta, Surabaya","0","0","0","https://twitter.com/dinde_bdl/status/1735077463674499421","176257541","dinde_bdl"
"1734980977091563949","Wed Dec 13 23:20:06 +0000 2023","26","@karimnas_ @aniesbaswedan Not worth it bro. Kalo Anies janji masukin kelompok kyk gitu ke kabinet iya satu suara dari elu bakalan masuk tapi jutaan suara dari muslim bakalan hilang. Lu ngasih syarat gini maksud emang supaya Anies kalah aja bro. Coba minta syarat yg sama ke Paslon lain biar mereka kalah","1735077164779974812","","karimnas_","in","","0","1","0","https://twitter.com/r3nhartono/status/1735077164779974812","946263071743385602","r3nhartono"
"1734632230536773656","Wed Dec 13 23:19:51 +0000 2023","0","@DNDMRVR @altemkhurana @Jale_ok @_BangFu Di desak anies di bandung ada yg nanya tentang dp 0 tinggal cari di youtube biar tau logika sederhana kalo anies tidak becus ngapain pemerintah pusat seakan oposisi thdp dia dan trs mencari kesalahannya meskipun tidak pernah berhasil tapi logika ini bukan untuk orang bodoh","1735077099126595740","","DNDMRVR","in","","0","0","0","https://twitter.com/aningnangningeu/status/1735077099126595740","87339966","aningnangningeu"
"1735073104576344315","Wed Dec 13 23:18:16 +0000 2023","0","masalahnya saya bingung mau nyerang anies ini dri segi mananya wkwkwk ada siih blunder anies salah milih wakil wkwkwk. tapi ga munafik juga dia butuh suara dan massa pkb dri cak imin. ya wes.","1735076699791126873","","fasaw_dzikri93","in","Palembang, Sumatera Selatan","0","1","0","https://twitter.com/fasaw_dzikri93/status/1735076699791126873","1231683423233695745","fasaw_dzikri93"
"1734948955640025394","Wed Dec 13 23:16:49 +0000 2023","0","@AryasatyaAlex30 @_BangFu wkwk kayak ga ngerti buzzer anies aja lo bang padahal anies sendiri orangnya murah senyum dikritik aja jawabnya dengan senyum tapi tidak dgn buzzernya berbanding terbalik 180° ","1735076335662588332","","AryasatyaAlex30","in","Indonesia","1","1","0","https://twitter.com/RichKevinnn/status/1735076335662588332","1582693810702004226","RichKevinnn"
"1734931571965342110","Wed Dec 13 23:15:27 +0000 2023","0","@BANGSAygSUJUD Kata katanya pak anies manis banget bikin muak","1735075992312639592","","BANGSAygSUJUD","in","Sentolo Kulon Progo","0","1","0","https://twitter.com/AmaliaAning/status/1735075992312639592","465291376","AmaliaAning"
"1735073104576344315","Wed Dec 13 23:14:24 +0000 2023","0","masalah anies kerjanya atau eksekusinya buruk. apakah kerja atau eksekusi 2 paslon lainnya lebih baik dri anies ? kan tinggal google proker yg berhasil dan gagal masing capres.","1735075730114191505","","fasaw_dzikri93","in","Palembang, Sumatera Selatan","0","1","0","https://twitter.com/fasaw_dzikri93/status/1735075730114191505","1231683423233695745","fasaw_dzikri93"
"1735054657066762349","Wed Dec 13 23:13:02 +0000 2023","6","@Hasbil_Lbs @aniesbaswedan Pa anies ga se bodoh itu kayak hasbil pasti udah ada bukti lainnya sampe ortu nya dibawa ke kpu kemaren mikir dikit lah bil wkwk","1735075386416087246","","Hasbil_Lbs","in","","0","0","0","https://twitter.com/m_abd_azz/status/1735075386416087246","1150005877","m_abd_azz"
"1734781978757763340","Wed Dec 13 23:12:54 +0000 2023","1","@rintologi @VeronicaKoman Anies nya bener. Tapi partai² pendukungnya yuh yg lebih bahaya. Partai² pendukungnya yg byk intoleran nya. Bisa² paling ekstrim kalo indo tuh misal nanti dijadiin negara perundangan islam. Oramg yg diblakang dia kyk 212 itu bahaya anies kalah suara trus ga bisa apa² gimana coba","1735075349741097165","","rintologi","in","Central Java, Indonesia","0","0","0","https://twitter.com/genZnetizen/status/1735075349741097165","1204722723865296896","genZnetizen"
"1734972695455146200","Wed Dec 13 23:12:20 +0000 2023","0","@kambing_sakti1 Awal mula perpecahan di Indonesia karena Bacot Rasisme dari Anies","1735075206631453006","","kambing_sakti1","in","","0","0","0","https://twitter.com/soka_soka_hu/status/1735075206631453006","1619571250380296192","soka_soka_hu"
"1734722340989419848","Wed Dec 13 23:11:44 +0000 2023","0","@OfficialDPP_PBB Luar biasa apa ya...??? Ga yakin saya profesor Yusril memang benar2 memuji...hati nurani ga bs di bohongi...INA BUTUH SOSOK ANIES","1735075057163186541","","OfficialDPP_PBB","in","","0","0","0","https://twitter.com/Muhamma77809016/status/1735075057163186541","1511713190018629636","Muhamma77809016"
"1734872270706008124","Wed Dec 13 23:11:39 +0000 2023","0","@zy_zy_its_me anies di besarkan dengan etika...","1735075038108500057","","zy_zy_its_me","in","","0","0","0","https://twitter.com/kevindehai66944/status/1735075038108500057","1686238797124796416","kevindehai66944"
"1734877359218807227","Wed Dec 13 23:11:13 +0000 2023","0","@Alesmana2024 @andre_rosiade Ya karena Anies cuma pinter bacot doang. Gw aja yang nontonnya kesel. Ngomongin oposisi tapi Partai yang dukung beliau Nasdem dan PKB nyaman tuh di pemerintahan. ","1735074927940915305","","Alesmana2024","in","Bandung","0","0","0","https://twitter.com/GariiMitchell/status/1735074927940915305","143345585","GariiMitchell"
"1734784786550665375","Wed Dec 13 23:10:52 +0000 2023","0","@alwie191 @seeksixsuck Centang biru gak jaminan bs berpikir rasional. Logikanya kalau gereja berkurang apa salahnya anies ya ? Anies hny mnympaikan kalau imb yg brtahun tahun tdk selesai tp selesai di periode dia. Ini kalau sdh minum asam sulfat berpikir pun sdh tdk bisa","1735074838367400336","","alwie191","in","","0","0","0","https://twitter.com/IrfanRegar1/status/1735074838367400336","1286875249481416705","IrfanRegar1"
"1734577665074774375","Wed Dec 13 23:08:00 +0000 2023","0","@arorossy @Afutami Solusi pak Anies untuk pemerataan yaitu dg mengembangkan 10 kota mini Jakarta di seluruh pelosok Indonesia. Sebagai pusat economy entertainment transportation hub health services dan financial hub yg tidak kalah dg Jakarta.","1735074118155047167","","arorossy","in","","0","0","0","https://twitter.com/TukangSayure/status/1735074118155047167","1499720769877659652","TukangSayure"
"1734966562019484032","Wed Dec 13 23:06:26 +0000 2023","0","@PartaiSocmed Nah yg pas munafik tuh Jokowi 2012 klo sm anies kontrak udah abis med...","1735073725333291391","","PartaiSocmed","in","Jakarta Barat, DKI Jakarta","0","0","0","https://twitter.com/chaidar_2000/status/1735073725333291391","1162627628","chaidar_2000"
"1734586052667728254","Wed Dec 13 23:06:09 +0000 2023","0","@Yurissa_Samosir @AdamVelcro @AdeDhani9 @AkalSehat2024 @aking_adit @chaidar_2000 @Kang_Toniee @NohCeukenohhh @mustafaagus007 @choymarkochoy InsyaAllah Pak Anies menang 1 putaran... Wowo gak banget tempramen galak dan mengerikan ya... Jauhkan wowo jadi pemimpin NKRI ya Allah. Kami takut di culik","1735073652222353481","","Yurissa_Samosir","in","","0","0","0","https://twitter.com/mfetih81/status/1735073652222353481","1717133980108242944","mfetih81"
"1734936556618846448","Wed Dec 13 23:00:23 +0000 2023","0","@Hasbil_Lbs Bener sih politik itu oportunis mas itu buka masalah etika tdk ada juga majelis yg memutus anies bermasalah soal etika. Saya ngeliat itu hanya oportunis aja ya itulah politik. Bagi rakyat siapaun yg terbaik why not?","1735072201391636512","","Hasbil_Lbs","in","","0","0","0","https://twitter.com/AntoniSatir/status/1735072201391636512","1655285534502313984","AntoniSatir"
"1734770543239520485","Wed Dec 13 22:59:06 +0000 2023","3","@sobat_anies Wowo lupa kalau gaya mengejek dan merendahkan lawan debat itulah yang telah menyebabkan dia dua kali kalah nyapres.","1735071876454752613","","","in","Chilpancingo de los Bravo, Gue","0","0","0","https://twitter.com/amaral_dahlan/status/1735071876454752613","1566429654746951681","amaral_dahlan"
"1734671780319756551","Wed Dec 13 22:56:13 +0000 2023","0","@GeiszChalifah ANIES jadilah orang yg memiliki ETIKA dan MORAL jk ada orang yg berjasa kpd kita dan menolong hidupmu mk kita wajib menghormatinya dan sopan kpd mereka. Jd org jgn culas kpd org yg berjasa INGAT: Rakyat akan menilai hal tsb jgn hanya pintar bcr tp CULAS....","1735071153700716783","","GeiszChalifah","in","","0","0","0","https://twitter.com/ebargowo/status/1735071153700716783","4212385152","ebargowo"
"1734855416042184996","Wed Dec 13 22:55:46 +0000 2023","0","@Malika6027 ANIES jadilah orang yg memiliki ETIKA dan MORAL jk ada orang yg berjasa kpd kita dan menolong hidupmu mk kita wajib menghormatinya dan sopan kpd mereka. Jd org jgn culas kpd org yg berjasa INGAT: Rakyat akan menilai hal tsb jgn hanya pintar bcr tp CULAS....","1735071039162589383","","Malika6027","in","","0","0","0","https://twitter.com/ebargowo/status/1735071039162589383","4212385152","ebargowo"
"1734929802593988823","Wed Dec 13 22:55:30 +0000 2023","1","@Malika6027 ANIES jadilah orang yg memiliki ETIKA dan MORAL jk ada orang yg berjasa kpd kita dan menolong hidupmu mk kita wajib menghormatinya dan sopan kpd mereka. Jd org jgn culas kpd org yg berjasa INGAT: Rakyat akan menilai hal tsb jgn hanya pintar bcr tp CULAS....","1735070970954797497","","Malika6027","in","","0","2","0","https://twitter.com/ebargowo/status/1735070970954797497","4212385152","ebargowo"
"1734779870281179205","Wed Dec 13 22:39:08 +0000 2023","0","@emeraldberylium @mahestyap @hasslingjoe125 @adnardn Hei buzzer bentar lagi anies jadi presiden siap² para koruptor seperti kalian ditangkap","1735066853880512525","","emeraldberylium","in","Dnipropetrovs'k","0","0","0","https://twitter.com/ddrop37/status/1735066853880512525","137684128","ddrop37"
"1734901779291373969","Wed Dec 13 22:37:39 +0000 2023","0","@Hasbil_Lbs @PartaiSocmed Benar Pak Anies sdh berkomitmen Th 2019 tidak nyapres sampai tugasnya selesai. Sekarang 2024 perjanjian sdh selesai.","1735066480658817523","","Hasbil_Lbs","in","","0","0","0","https://twitter.com/EvanHijratus/status/1735066480658817523","2714590921","EvanHijratus"
"1734969649752854984","Wed Dec 13 22:37:35 +0000 2023","3","@Fahrihamzah Semakin kesini tim 02 serangannya semakin enggak jelas ‍ segala Misslead dibawa bawa... Kasih tau ga kalau Anies juga berjasa mendampingi JKW tahun 2014 kan enggak mungkin seperti ini juga situasinya kalau JKW kalah di 2014... Masih mau maen siapa berjasa kesiapa?!","1735066461557887033","","Fahrihamzah","in","","0","0","0","https://twitter.com/Tandoek_Rakjat/status/1735066461557887033","1558022433902575616","Tandoek_Rakjat"
"1734952358587900010","Wed Dec 13 22:37:29 +0000 2023","0","@sobat_anies Buzzer bayarannya gede mungkin..tugasnya nyebokin","1735066437654630713","","","in","Jakarta Capital Region","0","0","0","https://twitter.com/liony_shinta/status/1735066437654630713","719127426","liony_shinta"
"1734902557418602668","Wed Dec 13 22:36:16 +0000 2023","0","@OssyDermawan Betul harusnya anies ngalah saat debat baru beretika.. Gitu kan maunya.. G etikanya di mana? Bahas mk? Bahas oposisi? Bahas ham? Yang mana yang g etika?","1735066132388999241","","OssyDermawan","in","BumiAlloh","0","0","0","https://twitter.com/goalpoet02/status/1735066132388999241","1603687679757266945","goalpoet02"
"1734804376928362653","Wed Dec 13 22:36:01 +0000 2023","0","@bengkeldodo @aniesbaswedan @P4P4B0W0_2024 @99propaganda @BANGSAygSUJUD @Bank_Joee_ @are_inismyname @XC1R3NG @OfficialDPP_PBB @Yom_N_Friends @Partono_ADjem @Ndons_Back Seharian ini diperhatiin buzzer wowo nyerang anies karena udah bingung jungjungannya enggk punya gagasan yg bisa dishare ke masyarakat sekalinya debat malah kasian digebukin dua paslon lain","1735066067150725126","","bengkeldodo","in","","0","0","0","https://twitter.com/jojo09297198/status/1735066067150725126","1603797296453652481","jojo09297198"
"1734572839855071412","Wed Dec 13 22:35:33 +0000 2023","2","@manusiabebas73 @kompascom Anies lupa 2 parte pengusungnya pun bukan oposisi cawapres nya pun bukan oposisi....pemilu kita cmn rebutan kekuasaan kata keadilan cmn muncul saat kampanye hilang ditelan kekuasaan saat pemilu selesai ! Menyedihkan !","1735065951400521812","","manusiabebas73","in","","0","0","0","https://twitter.com/GrumpyOldMayn/status/1735065951400521812","1144194348","GrumpyOldMayn"
"1734816834459959576","Wed Dec 13 22:31:40 +0000 2023","0","@PresidenKopi Nggak usah dibantah atas pernyataan Anies yang menolak IKN tambah malu..","1735064973871898881","","PresidenKopi","in","","0","0","0","https://twitter.com/MukarromahNur78/status/1735064973871898881","1511952083439996928","MukarromahNur78"
"1735064955484029216","Wed Dec 13 22:31:35 +0000 2023","0","kolom komentar tirto di konten anies diserang simpatisan atau mungkin jg buzzer masih aja dipake siasat begini ga kapok sm dampak di 2019","1735064955484029216","","","in","","0","0","0","https://twitter.com/vaudie13/status/1735064955484029216","133720960","vaudie13"
"1734796016313143484","Wed Dec 13 22:27:03 +0000 2023","0","@bengkeldodo @AndreasSolusi @Lembayung071 @axdwin @fadlizon @choymarkochoy @dwioktariyadi @BosPurwa @ekowboy2 @99propaganda Buzzer kesetanan setelah si wowo dijadikan samsak sama anies dan di buka kedoknya kl dia mau berkuasa supaya bisnis dia dan keluarganya lanjay orang2 kaya si dodongo ini cuma dipedaya si wowo belajar lah dr 2019 ","1735063813819654595","","bengkeldodo","in","","0","0","0","https://twitter.com/ruangngupi/status/1735063813819654595","1576980275946754048","ruangngupi"
"1734948268277436667","Wed Dec 13 22:26:20 +0000 2023","1","@lilyaquina @PartaiSocmed @Yaseeeh @aniesbaswedan Emang dia bodoh kak wkwk jadi saking sulitnya Anies untuk di serang konteks utamanya pun perihal seorang ayah menuntut keadilan di pelintir jadi anak dibawah umur apasi. Mangkannya gua bilang Parmed ini gakpunya integritas sodara2 sok sokan famous aja","1735063630616703324","","lilyaquina","in","","0","3","0","https://twitter.com/andirvsm/status/1735063630616703324","910446299605958656","andirvsm"
"1734966562019484032","Wed Dec 13 22:24:21 +0000 2023","0","@PartaiSocmed Fitnah buzzer no2 GK berhasil jaruhin pak Anies.. Berat kerjaan buzzer nyebokin kelakuan capresnya trs","1735063133075673102","","PartaiSocmed","in","DKI Jakarta, Indonesia","0","0","0","https://twitter.com/RohiminSamuni/status/1735063133075673102","1599396382728933379","RohiminSamuni"
"1735061399133684197","Wed Dec 13 22:22:48 +0000 2023","2","@Kimberley_2024 Hehe cie..cei..cie capresmu.. Ga da yg dibanggakan yah kalah telak debat yah malah ngulik2 pak anies sono liati di sosmed tuh semua akan Anies pada akhirnya ","1735062741856244045","","Kimberley_2024","in","Central Borneo, Indonesia","0","0","0","https://twitter.com/KentKukuh/status/1735062741856244045","1124852036","KentKukuh"
"1735062059023573454","Wed Dec 13 22:20:05 +0000 2023","5","Gagasan kecerdasanlah santun dan punya akhlak yang kuat mnjunjung tinggi nilai etika..itulah modal pak Anies untuk rakyat Indonesia...","1735062059023573454","","","in","gowa makassar sulawesi selatan","0","0","0","https://twitter.com/tp_angraeni51/status/1735062059023573454","1603851128491618304","tp_angraeni51"
"1734742149626052946","Wed Dec 13 22:18:46 +0000 2023","0","@anwaruz99 @trothelfox @neohistoria_id Golput itu macam2 bisa jadi ada orang yg bener2 murni 100% bingung mau pilih siapa karena semua nya bagus atau jelek semua jadi gda salah nya golput itu bagian hak saya sih dari dulu pak Anies.","1735061727639941585","","anwaruz99","in","Jakarta Capital Region","0","1","0","https://twitter.com/kasyfillah19/status/1735061727639941585","1568372304387907584","kasyfillah19"
"1734859397074169919","Wed Dec 13 22:15:30 +0000 2023","0","@7cb7751dfec5439 @FajarIm04788567 @FSutalaksana @ChuckMonth @muchlis_ar Orang goblok emang. Anies dianggap punya utang saat nyagub. Emang duitnya dipakai anies pribadi? Kan ada perjanjiannya dianggap lunas kalau menang. Sekarang @sandiuno jadi gelandangan politik..","1735060906063900823","","itswaktu4change","in","","0","0","0","https://twitter.com/RizkyRisksky/status/1735060906063900823","1480913735560671234","RizkyRisksky"
"1734899034526228566","Wed Dec 13 22:12:15 +0000 2023","13","@TerongKun @gus_munozz Nah balik soal pemilih ya ahok menistakan agama y otomatis pemilih nya bakal ke anis dong. Karena pilihan cuma dua anis atau ahok. Y kali anies bilang hei kalian jangan pilih aku karena kalian problematik bodoh itu namanya ","1735060086517796865","","TerongKun","in","medan","0","0","3","https://twitter.com/andiakbarku/status/1735060086517796865","255906179","andiakbarku"
"1734952358587900010","Wed Dec 13 22:07:59 +0000 2023","0","@sobat_anies Betul. Jd ga beda dg buzzer","1735059014940348713","","","in","","0","0","0","https://twitter.com/iim_umiamanah/status/1735059014940348713","1702202714468552704","iim_umiamanah"
"1734959058720071968","Wed Dec 13 22:07:46 +0000 2023","95","@BosPurwa Dugaan saya pak Anies bkn nervous tp tgn getar krn beliau tak pernah mengungkap 'kekurangan' lawannya di forum manapun. Tp akhirnya hrs diungkap dgn tipis dn halus tapi tetap tajam. Dan berhasil ! Koreksi p. Reza ABW tdk brhnti mendengar sj tp lbh lanjut ke afektif.","1735058957834866862","","BosPurwa","in","","0","1","8","https://twitter.com/JagaAkalSehat/status/1735058957834866862","1606408826508283904","JagaAkalSehat"
"1734966562019484032","Wed Dec 13 22:05:41 +0000 2023","2","@donigilaa Kapan anies menciptakan politik jual agama?berbeda boleh tapi bodoh jangan.","1735058434251477162","","donigilaa","in","indonesia","0","1","0","https://twitter.com/feri_ulakan/status/1735058434251477162","1320834394127384577","feri_ulakan"
"1734979833321640017","Wed Dec 13 22:03:25 +0000 2023","30","@Elmirakid @berlianidris @aniesbaswedan Anies menghadirkan secara langsung orang tua korban dari protes hasil pemilu 2019. Dari hari kejadian sampai detik ini proses peradilan tidak utuh dan Tdk selesai. pesan yg ingin disampaikan adalah tidak terwujudnya rasa keadilan terhadap pihak korban.","1735057864258167253","","Elmirakid","in","","0","2","6","https://twitter.com/brooklynbrick89/status/1735057864258167253","1622613372482232321","brooklynbrick89"
"1734768732235571476","Wed Dec 13 21:58:55 +0000 2023","0","@sobat_anies Makin tua makin kaya bocah wkwkwk","1735056733817766221","","","in","","0","0","0","https://twitter.com/YourRast/status/1735056733817766221","1097955934431674369","YourRast"
"1734966562019484032","Wed Dec 13 21:58:32 +0000 2023","0","@nguyenengh @PartaiSocmed Gakk buzzer 2 suka fitnah hoax gajelas. Sakit hati woi anies digituin","1735056634164945278","","nguyenengh","in","","0","1","0","https://twitter.com/lostgirl7655/status/1735056634164945278","1297349491117326338","lostgirl7655"
"1734795402044731655","Wed Dec 13 21:56:20 +0000 2023","0","@kurawa Mantep buzzer 02 udah dikerahkan pasca debat. Maju terus pak Anies semoga jadi presiden membawa perubahan yang lebih baik. Sangat berpihak buat keadilan rakyat kecil. Clear...","1735056081255297395","","kurawa","in","","0","0","0","https://twitter.com/dydosy/status/1735056081255297395","1605562931869265922","dydosy"
"1734768732235571476","Wed Dec 13 21:54:13 +0000 2023","0","@sobat_anies NTAR JD PRESIDEN BARU DEBAT DIFORUM INTERNASIONAL DENGAN NETANYAHU TERUS KALAH ARGUMEN TERUS MELET2 GITU APA GAK MALU2IN TUH SI WOWO","1735055548930998663","","","in","","0","0","0","https://twitter.com/WltJaya/status/1735055548930998663","1445045369478397962","WltJaya"
"1734864247002402832","Wed Dec 13 21:47:55 +0000 2023","1","@Kimberley_2024 Mabok ga tuh admin di kasih fakta siapa yg ngibul ngibul mgibul jangan malu min pak anies emang elegan kan ","1735053962909507711","","Kimberley_2024","in","","0","0","0","https://twitter.com/Pashadena81/status/1735053962909507711","1584116813696147456","Pashadena81"
"1735053745556480277","Wed Dec 13 21:47:03 +0000 2023","0","ini timeline gw kenapa buzzer anies semua","1735053745556480277","","","in","Kudus","0","0","0","https://twitter.com/And__iref/status/1735053745556480277","750800418","And__iref"
"1735052698800807967","Wed Dec 13 21:42:53 +0000 2023","6","Bang Anies iris tipis topeng gomey. Naik darah keluar watak asli bukan periang. Ngamuk menyerang dgn emosi nirkontrol. Pas momennya dgn tenang' bang Anies serang balik hilang keseimbangan. Lalu dari kiri kembali ditonjok etika MK yg belum clear dari kanan ","1735052698800807967","","","in","DKI Jakarta, Indonesia","0","0","3","https://twitter.com/aly_benzema/status/1735052698800807967","1603708091266396162","aly_benzema"
"1734839074417209523","Wed Dec 13 21:39:53 +0000 2023","0","@honeynula @eskrimencair @strike_bravo_b Kalo mau jujur mah ya bawa aja achievement ahok beresin tj k13 revitalisasi bus beresin kalijodo dll dll. Fanboy anies kan ingetnya ahok cuma gimik ngomel2 bentak2 di counter lah kudunya. Masa cuma bisa argumen anies bacot doang lah bacotnya ahok lebih gede + nyakitin ","1735051941426946292","","honeynula","in","","0","1","0","https://twitter.com/sudahdijelaskan/status/1735051941426946292","1531124524552691712","sudahdijelaskan"
"1734744746336403938","Wed Dec 13 21:33:00 +0000 2023","0","@ChrisJ_2211 Pndukung Anies y Lo.. bacot","1735050210706121183","","ChrisJ_2211","in","","0","0","0","https://twitter.com/khairul28072/status/1735050210706121183","1731526566860255232","khairul28072"
